datetime,date,chlorophyll_ugL,sensor
2019-05-04,2019-05-04,17.516858127930256,MODIS-Aqua
2019-05-05,2019-05-05,16.714183296084467,MODIS-Aqua
2019-05-06,2019-05-06,17.103213243483104,MODIS-Aqua
2019-05-08,2019-05-08,21.425240252001956,MODIS-Aqua
2019-05-09,2019-05-09,13.366334526168327,MODIS-Aqua
2019-05-10,2019-05-10,17.704815752169658,MODIS-Aqua
2019-05-11,2019-05-11,19.484299343907818,MODIS-Aqua
2019-05-12,2019-05-12,14.421164611062247,MODIS-Aqua
2019-05-24,2019-05-24,23.327446417668625,MODIS-Aqua
2019-05-28,2019-05-28,22.240762724306908,MODIS-Aqua
2019-05-30,2019-05-30,20.51011735186589,MODIS-Aqua
2019-05-31,2019-05-31,23.393208317293052,MODIS-Aqua
2019-06-02,2019-06-02,19.553749668636307,MODIS-Aqua
2019-06-03,2019-06-03,22.741182589028835,MODIS-Aqua
2019-06-04,2019-06-04,20.103657321920846,MODIS-Aqua
2019-06-05,2019-06-05,23.158833154410154,MODIS-Aqua
2019-06-08,2019-06-08,27.78256620308562,MODIS-Aqua
2019-06-09,2019-06-09,28.889728503648303,MODIS-Aqua
2019-06-11,2019-06-11,31.56347702580157,MODIS-Aqua
2019-06-12,2019-06-12,29.69178810695292,MODIS-Aqua
2019-06-13,2019-06-13,37.321482457327946,MODIS-Aqua
2019-06-14,2019-06-14,24.354253504891158,MODIS-Aqua
2019-06-16,2019-06-16,37.289476208764306,MODIS-Aqua
2019-06-18,2019-06-18,95.40255039219008,MODIS-Aqua
2019-06-19,2019-06-19,43.82928903679996,MODIS-Aqua
2019-06-20,2019-06-20,60.53177039175345,MODIS-Aqua
2019-06-21,2019-06-21,65.4082042985838,MODIS-Aqua
2019-06-22,2019-06-22,65.84926813749577,MODIS-Aqua
2019-06-23,2019-06-23,71.66381120302616,MODIS-Aqua
2019-06-26,2019-06-26,28.02456526278366,MODIS-Aqua
2019-06-28,2019-06-28,50.97640967956475,MODIS-Aqua
2019-06-30,2019-06-30,73.28345064953446,MODIS-Aqua
2019-07-02,2019-07-02,86.45556723273995,MODIS-Aqua
2019-07-03,2019-07-03,135.97786801777914,MODIS-Aqua
2019-07-04,2019-07-04,69.3238931472885,MODIS-Aqua
2019-07-05,2019-07-05,50.22129926494445,MODIS-Aqua
2019-07-07,2019-07-07,51.96710296161071,MODIS-Aqua
2019-07-08,2019-07-08,75.6925988192699,MODIS-Aqua
2019-07-11,2019-07-11,97.03590136625456,MODIS-Aqua
2019-07-12,2019-07-12,51.287160576813605,MODIS-Aqua
2019-07-13,2019-07-13,88.6555392438095,MODIS-Aqua
2019-07-14,2019-07-14,83.92732779637674,MODIS-Aqua
2019-07-15,2019-07-15,114.79912485773741,MODIS-Aqua
2019-07-16,2019-07-16,76.78455784852629,MODIS-Aqua
2019-07-18,2019-07-18,126.11468318859595,MODIS-Aqua
2019-07-19,2019-07-19,112.99104947166997,MODIS-Aqua
2019-07-20,2019-07-20,53.21730094404173,MODIS-Aqua
2019-07-21,2019-07-21,40.81706735101025,MODIS-Aqua
2019-07-22,2019-07-22,57.556041405174305,MODIS-Aqua
2019-07-23,2019-07-23,121.43302230537246,MODIS-Aqua
2019-07-24,2019-07-24,62.15675871367898,MODIS-Aqua
2019-07-26,2019-07-26,44.293509804960394,MODIS-Aqua
2019-07-27,2019-07-27,56.804791256116346,MODIS-Aqua
2019-07-28,2019-07-28,44.546915203928506,MODIS-Aqua
2019-07-29,2019-07-29,44.31840141681535,MODIS-Aqua
2019-07-30,2019-07-30,55.70476831502383,MODIS-Aqua
2019-07-31,2019-07-31,48.06311431241861,MODIS-Aqua
2019-08-02,2019-08-02,128.35308692779964,MODIS-Aqua
2019-08-03,2019-08-03,77.10178334535482,MODIS-Aqua
2019-08-04,2019-08-04,58.559048268327814,MODIS-Aqua
2019-08-05,2019-08-05,61.43358548245525,MODIS-Aqua
2019-08-08,2019-08-08,107.06316183219421,MODIS-Aqua
2019-08-11,2019-08-11,126.04443639347295,MODIS-Aqua
2019-08-12,2019-08-12,130.1767846159721,MODIS-Aqua
2019-08-13,2019-08-13,72.3026230564598,MODIS-Aqua
2019-08-14,2019-08-14,86.87905009489047,MODIS-Aqua
2019-08-15,2019-08-15,116.93872720655904,MODIS-Aqua
2019-08-16,2019-08-16,135.84479454334317,MODIS-Aqua
2019-08-17,2019-08-17,75.70665617741061,MODIS-Aqua
2019-08-18,2019-08-18,109.1223332377686,MODIS-Aqua
2019-08-19,2019-08-19,43.59982622820559,MODIS-Aqua
2019-08-20,2019-08-20,142.06968480096987,MODIS-Aqua
2019-08-22,2019-08-22,51.69596717620183,MODIS-Aqua
2019-08-23,2019-08-23,57.816634285539294,MODIS-Aqua
2019-08-24,2019-08-24,96.62411532369902,MODIS-Aqua
2019-08-25,2019-08-25,109.45606753406068,MODIS-Aqua
2019-08-26,2019-08-26,82.31942373306218,MODIS-Aqua
2019-08-27,2019-08-27,46.59635801044456,MODIS-Aqua
2019-08-30,2019-08-30,78.75428454665268,MODIS-Aqua
2019-08-31,2019-08-31,104.81997733051058,MODIS-Aqua
2019-09-01,2019-09-01,83.96660408838555,MODIS-Aqua
2019-09-02,2019-09-02,78.47608129013886,MODIS-Aqua
2019-09-03,2019-09-03,58.281765522844466,MODIS-Aqua
2019-09-04,2019-09-04,84.94818049876535,MODIS-Aqua
2019-09-05,2019-09-05,71.33897014975587,MODIS-Aqua
2019-09-06,2019-09-06,57.17203874353312,MODIS-Aqua
2019-09-08,2019-09-08,56.13794686406418,MODIS-Aqua
2019-09-10,2019-09-10,24.92030326135364,MODIS-Aqua
2019-09-11,2019-09-11,87.70759752456988,MODIS-Aqua
2019-09-12,2019-09-12,63.88281695791786,MODIS-Aqua
2019-09-13,2019-09-13,63.10622665337122,MODIS-Aqua
2019-09-14,2019-09-14,47.175071847737016,MODIS-Aqua
2019-09-15,2019-09-15,41.04251704219221,MODIS-Aqua
2019-09-19,2019-09-19,39.89138790503824,MODIS-Aqua
2019-09-20,2019-09-20,107.20089116534298,MODIS-Aqua
2019-09-21,2019-09-21,129.3205457902268,MODIS-Aqua
2019-09-23,2019-09-23,105.10186242038799,MODIS-Aqua
2019-09-24,2019-09-24,58.9648485683778,MODIS-Aqua
2019-09-25,2019-09-25,65.4082042985838,MODIS-Aqua
2019-09-26,2019-09-26,79.0445610104026,MODIS-Aqua
2019-09-27,2019-09-27,58.27477739184436,MODIS-Aqua
2019-10-01,2019-10-01,80.59695779990373,MODIS-Aqua
2019-10-04,2019-10-04,93.67599484897258,MODIS-Aqua
2019-10-05,2019-10-05,66.6837326157319,MODIS-Aqua
2019-10-06,2019-10-06,65.4082042985838,MODIS-Aqua
2019-10-07,2019-10-07,60.035417859480965,MODIS-Aqua
2019-10-08,2019-10-08,27.013206429774215,MODIS-Aqua
2019-10-09,2019-10-09,33.16568372628055,MODIS-Aqua
2019-10-10,2019-10-10,34.01479675803083,MODIS-Aqua
2019-10-11,2019-10-11,43.7805230380562,MODIS-Aqua
2019-10-12,2019-10-12,33.27336503515043,MODIS-Aqua
2019-10-13,2019-10-13,41.34725199265508,MODIS-Aqua
2019-10-14,2019-10-14,31.941242160139073,MODIS-Aqua
2019-10-18,2019-10-18,20.942731307662985,MODIS-Aqua
2019-10-22,2019-10-22,29.766072676969074,MODIS-Aqua
2019-10-23,2019-10-23,16.590952002717653,MODIS-Aqua
2019-10-24,2019-10-24,17.743928050150544,MODIS-Aqua
2019-10-25,2019-10-25,16.27570716550711,MODIS-Aqua
2019-10-26,2019-10-26,12.443887388085528,MODIS-Aqua
2019-10-27,2019-10-27,12.674367652502351,MODIS-Aqua
2019-10-28,2019-10-28,15.474813633000638,MODIS-Aqua
2019-10-29,2019-10-29,11.945334098983636,MODIS-Aqua
2019-10-30,2019-10-30,10.993732094003153,MODIS-Aqua
2019-10-31,2019-10-31,13.941828798553777,MODIS-Aqua
2019-11-01,2019-11-01,11.262369233047512,MODIS-Aqua
2019-11-02,2019-11-02,13.423065657132323,MODIS-Aqua
2019-11-03,2019-11-03,14.976925228835018,MODIS-Aqua
2019-11-04,2019-11-04,12.723845382039451,MODIS-Aqua
2019-11-06,2019-11-06,13.613177495998343,MODIS-Aqua
2019-11-08,2019-11-08,15.977697795524946,MODIS-Aqua
2019-11-10,2019-11-10,13.3322119596102,MODIS-Aqua
2019-11-20,2019-11-20,11.562594582434334,MODIS-Aqua
2019-11-21,2019-11-21,9.968361196679622,MODIS-Aqua
2019-11-22,2019-11-22,10.52548114779717,MODIS-Aqua
2019-11-23,2019-11-23,14.136157679267496,MODIS-Aqua
2019-11-28,2019-11-28,11.439279877419747,MODIS-Aqua
2019-11-29,2019-11-29,7.224061837255156,MODIS-Aqua
2019-12-03,2019-12-03,8.086345858817468,MODIS-Aqua
2019-12-23,2019-12-23,10.170197408388503,MODIS-Aqua
2019-12-30,2019-12-30,6.814175547091315,MODIS-Aqua
2020-01-05,2020-01-05,12.885486570267652,MODIS-Aqua
2020-01-09,2020-01-09,14.125830992656294,MODIS-Aqua
2020-02-03,2020-02-03,13.034887784580015,MODIS-Aqua
2020-02-06,2020-02-06,8.774770151563827,MODIS-Aqua
2020-02-07,2020-02-07,9.07380511328676,MODIS-Aqua
2020-02-09,2020-02-09,12.567357834508899,MODIS-Aqua
2020-02-10,2020-02-10,8.862004373799332,MODIS-Aqua
2020-02-11,2020-02-11,11.981800780063786,MODIS-Aqua
2020-02-12,2020-02-12,13.553267663778993,MODIS-Aqua
2020-02-13,2020-02-13,11.428229523264713,MODIS-Aqua
2020-02-17,2020-02-17,10.292252400447898,MODIS-Aqua
2020-02-18,2020-02-18,12.26993461284378,MODIS-Aqua
2020-02-19,2020-02-19,10.530346781000715,MODIS-Aqua
2020-02-21,2020-02-21,12.159029565992116,MODIS-Aqua
2020-02-22,2020-02-22,12.565340399957273,MODIS-Aqua
2020-02-23,2020-02-23,12.654363218236131,MODIS-Aqua
2020-02-24,2020-02-24,12.221229674164904,MODIS-Aqua
2020-02-25,2020-02-25,12.160044829446644,MODIS-Aqua
2020-02-26,2020-02-26,10.062346858688459,MODIS-Aqua
2020-02-27,2020-02-27,12.120939362551432,MODIS-Aqua
2020-03-01,2020-03-01,11.959462644405226,MODIS-Aqua
2020-03-02,2020-03-02,10.415679362212543,MODIS-Aqua
2020-03-03,2020-03-03,13.65123054075876,MODIS-Aqua
2020-03-04,2020-03-04,12.737562812997458,MODIS-Aqua
2020-03-09,2020-03-09,19.730665280598174,MODIS-Aqua
2020-03-10,2020-03-10,15.150674965362878,MODIS-Aqua
2020-03-12,2020-03-12,13.754587142665594,MODIS-Aqua
2020-03-13,2020-03-13,14.47049152762878,MODIS-Aqua
2020-03-19,2020-03-19,16.11896065811945,MODIS-Aqua
2020-03-20,2020-03-20,15.280884153470975,MODIS-Aqua
2020-03-22,2020-03-22,15.619320113367982,MODIS-Aqua
2020-03-26,2020-03-26,17.376980275719667,MODIS-Aqua
2020-04-01,2020-04-01,15.97632242000153,MODIS-Aqua
2020-04-03,2020-04-03,15.916786143731771,MODIS-Aqua
2020-04-07,2020-04-07,16.778926247794224,MODIS-Aqua
2020-04-08,2020-04-08,17.507879394618314,MODIS-Aqua
2020-04-09,2020-04-09,16.34190233771475,MODIS-Aqua
2020-04-10,2020-04-10,19.52499945524009,MODIS-Aqua
2020-04-12,2020-04-12,17.96734296779777,MODIS-Aqua
2020-04-13,2020-04-13,19.30845756300279,MODIS-Aqua
2020-04-14,2020-04-14,19.445381269132408,MODIS-Aqua
2020-04-15,2020-04-15,18.682011312742727,MODIS-Aqua
2020-04-16,2020-04-16,15.978452353315118,MODIS-Aqua
2020-04-17,2020-04-17,19.333054768662556,MODIS-Aqua
2020-04-19,2020-04-19,19.957214410195707,MODIS-Aqua
2020-04-21,2020-04-21,19.65492023682513,MODIS-Aqua
2020-04-23,2020-04-23,18.086154724751008,MODIS-Aqua
2020-04-26,2020-04-26,21.893517038053236,MODIS-Aqua
2020-04-28,2020-04-28,21.1198967430357,MODIS-Aqua
2020-04-30,2020-04-30,17.96734296779777,MODIS-Aqua
2020-05-03,2020-05-03,22.385530019873535,MODIS-Aqua
2020-05-06,2020-05-06,20.441062437295237,MODIS-Aqua
2020-05-07,2020-05-07,19.453153905566875,MODIS-Aqua
2020-05-08,2020-05-08,22.792118750206622,MODIS-Aqua
2020-05-15,2020-05-15,24.655217532304285,MODIS-Aqua
2020-05-17,2020-05-17,21.426260914816783,MODIS-Aqua
2020-05-19,2020-05-19,24.514773105801705,MODIS-Aqua
2020-05-20,2020-05-20,16.729718130530298,MODIS-Aqua
2020-05-21,2020-05-21,22.478507012751717,MODIS-Aqua
2020-05-22,2020-05-22,23.496877567487275,MODIS-Aqua
2020-05-23,2020-05-23,22.202662506464467,MODIS-Aqua
2020-05-24,2020-05-24,22.908472748153912,MODIS-Aqua
2020-05-26,2020-05-26,22.62025726880944,MODIS-Aqua
2020-05-28,2020-05-28,23.048514990861833,MODIS-Aqua
2020-06-02,2020-06-02,24.52690016990211,MODIS-Aqua
2020-06-04,2020-06-04,31.69580581351403,MODIS-Aqua
2020-06-08,2020-06-08,24.89451822358568,MODIS-Aqua
2020-06-09,2020-06-09,19.388501466243227,MODIS-Aqua
2020-06-13,2020-06-13,32.0945960590588,MODIS-Aqua
2020-06-17,2020-06-17,33.27336503515043,MODIS-Aqua
2020-06-18,2020-06-18,48.4272025050169,MODIS-Aqua
2020-06-21,2020-06-21,75.48837383939728,MODIS-Aqua
2020-06-22,2020-06-22,71.66381120302616,MODIS-Aqua
2020-06-23,2020-06-23,63.33423896463574,MODIS-Aqua
2020-06-25,2020-06-25,75.6079155770427,MODIS-Aqua
2020-06-26,2020-06-26,29.12487692366775,MODIS-Aqua
2020-06-27,2020-06-27,83.55039064069123,MODIS-Aqua
2020-06-29,2020-06-29,82.02980708433573,MODIS-Aqua
2020-06-30,2020-06-30,93.49713966177241,MODIS-Aqua
2020-07-01,2020-07-01,113.32910302622702,MODIS-Aqua
2020-07-02,2020-07-02,72.87854419924905,MODIS-Aqua
2020-07-03,2020-07-03,41.99520332254548,MODIS-Aqua
2020-07-04,2020-07-04,87.50983470708424,MODIS-Aqua
2020-07-05,2020-07-05,151.00529863053282,MODIS-Aqua
2020-07-06,2020-07-06,127.26063672716653,MODIS-Aqua
2020-07-07,2020-07-07,160.63578236053314,MODIS-Aqua
2020-07-08,2020-07-08,112.59241432682597,MODIS-Aqua
2020-07-09,2020-07-09,62.549743274240974,MODIS-Aqua
2020-07-10,2020-07-10,113.31622160270108,MODIS-Aqua
2020-07-11,2020-07-11,103.11759554533167,MODIS-Aqua
2020-07-12,2020-07-12,55.034654637608746,MODIS-Aqua
2020-07-13,2020-07-13,113.14146045762736,MODIS-Aqua
2020-07-14,2020-07-14,35.57111956479134,MODIS-Aqua
2020-07-15,2020-07-15,69.13560061953577,MODIS-Aqua
2020-07-16,2020-07-16,121.72139505575922,MODIS-Aqua
2020-07-17,2020-07-17,35.00351239710648,MODIS-Aqua
2020-07-18,2020-07-18,52.9791380606368,MODIS-Aqua
2020-07-19,2020-07-19,43.911472933180576,MODIS-Aqua
2020-07-20,2020-07-20,53.08886063227204,MODIS-Aqua
2020-07-21,2020-07-21,47.06798179598162,MODIS-Aqua
2020-07-22,2020-07-22,35.11463764837667,MODIS-Aqua
2020-07-23,2020-07-23,69.47939676739138,MODIS-Aqua
2020-07-24,2020-07-24,89.23941463717512,MODIS-Aqua
2020-07-25,2020-07-25,106.93067208862153,MODIS-Aqua
2020-07-26,2020-07-26,48.968332688333135,MODIS-Aqua
2020-07-29,2020-07-29,69.31158312110625,MODIS-Aqua
2020-07-30,2020-07-30,71.28247943230923,MODIS-Aqua
2020-07-31,2020-07-31,95.06808477005471,MODIS-Aqua
2020-08-01,2020-08-01,127.21578150207057,MODIS-Aqua
2020-08-02,2020-08-02,109.19826409794962,MODIS-Aqua
2020-08-03,2020-08-03,142.53351279347905,MODIS-Aqua
2020-08-04,2020-08-04,70.05954243654847,MODIS-Aqua
2020-08-07,2020-08-07,110.06219302901039,MODIS-Aqua
2020-08-08,2020-08-08,111.1845902220419,MODIS-Aqua
2020-08-09,2020-08-09,82.42658733910568,MODIS-Aqua
2020-08-10,2020-08-10,87.65187006802255,MODIS-Aqua
2020-08-11,2020-08-11,63.08945552097946,MODIS-Aqua
2020-08-12,2020-08-12,92.7913983266615,MODIS-Aqua
2020-08-13,2020-08-13,84.68182219178661,MODIS-Aqua
2020-08-14,2020-08-14,58.22565436072054,MODIS-Aqua
2020-08-15,2020-08-15,45.22969638705034,MODIS-Aqua
2020-08-20,2020-08-20,67.72634621501625,MODIS-Aqua
2020-08-30,2020-08-30,47.37724997191268,MODIS-Aqua
2020-08-31,2020-08-31,58.72013785456124,MODIS-Aqua
2020-09-02,2020-09-02,83.74148753570334,MODIS-Aqua
2020-09-03,2020-09-03,52.12029952856414,MODIS-Aqua
2020-09-07,2020-09-07,63.07415120488203,MODIS-Aqua
2020-09-08,2020-09-08,32.25941654370358,MODIS-Aqua
2020-09-09,2020-09-09,60.85749590155578,MODIS-Aqua
2020-09-10,2020-09-10,37.21723664385757,MODIS-Aqua
2020-09-17,2020-09-17,33.170377462172766,MODIS-Aqua
2020-09-19,2020-09-19,52.80973296206573,MODIS-Aqua
2020-09-20,2020-09-20,63.752167645734524,MODIS-Aqua
2020-09-27,2020-09-27,61.70151488464334,MODIS-Aqua
2020-09-28,2020-09-28,62.10121492089872,MODIS-Aqua
2020-09-29,2020-09-29,84.41279980503775,MODIS-Aqua
2020-10-01,2020-10-01,80.7194773711358,MODIS-Aqua
2020-10-03,2020-10-03,92.34124656654576,MODIS-Aqua
2020-10-05,2020-10-05,45.274975998438556,MODIS-Aqua
2020-10-06,2020-10-06,34.898623835699794,MODIS-Aqua
2020-10-11,2020-10-11,26.37992010767576,MODIS-Aqua
2020-10-14,2020-10-14,26.88103289545768,MODIS-Aqua
2020-10-15,2020-10-15,25.954358211309284,MODIS-Aqua
2020-10-16,2020-10-16,58.6264835300665,MODIS-Aqua
2020-10-18,2020-10-18,80.63575632702421,MODIS-Aqua
2020-10-20,2020-10-20,40.021514371782054,MODIS-Aqua
2020-10-22,2020-10-22,18.354948270333267,MODIS-Aqua
2020-10-23,2020-10-23,27.3810148710395,MODIS-Aqua
2020-10-24,2020-10-24,26.3435081378294,MODIS-Aqua
2020-10-25,2020-10-25,12.830970158608384,MODIS-Aqua
2020-10-26,2020-10-26,31.508721595571078,MODIS-Aqua
2020-10-27,2020-10-27,30.935974016840216,MODIS-Aqua
2020-10-28,2020-10-28,31.027759005344105,MODIS-Aqua
2020-10-29,2020-10-29,27.985461440838005,MODIS-Aqua
2020-10-30,2020-10-30,23.400539105707022,MODIS-Aqua
2020-10-31,2020-10-31,26.571788113419668,MODIS-Aqua
2020-11-01,2020-11-01,35.46015807044276,MODIS-Aqua
2020-11-02,2020-11-02,26.30495190055743,MODIS-Aqua
2020-11-03,2020-11-03,28.97988167558088,MODIS-Aqua
2020-11-04,2020-11-04,23.477181797933163,MODIS-Aqua
2020-11-05,2020-11-05,22.15028382038584,MODIS-Aqua
2020-11-06,2020-11-06,15.598328137378937,MODIS-Aqua
2020-11-07,2020-11-07,11.242058956825575,MODIS-Aqua
2020-11-08,2020-11-08,13.437709132715371,MODIS-Aqua
2020-11-11,2020-11-11,12.539418685834956,MODIS-Aqua
2020-11-19,2020-11-19,7.197340571617135,MODIS-Aqua
2020-11-20,2020-11-20,6.6275951891735545,MODIS-Aqua
2020-11-21,2020-11-21,7.823161775622639,MODIS-Aqua
2020-11-24,2020-11-24,8.109374479220122,MODIS-Aqua
2020-11-26,2020-11-26,7.607179134154976,MODIS-Aqua
2020-11-27,2020-11-27,12.211958327835546,MODIS-Aqua
2020-11-29,2020-11-29,9.024182682323493,MODIS-Aqua
2020-12-01,2020-12-01,10.301489952926282,MODIS-Aqua
2020-12-02,2020-12-02,12.113737251647882,MODIS-Aqua
2020-12-03,2020-12-03,14.584906845712704,MODIS-Aqua
2020-12-04,2020-12-04,15.779815022131256,MODIS-Aqua
2020-12-05,2020-12-05,10.853651624666393,MODIS-Aqua
2020-12-06,2020-12-06,9.83060147614416,MODIS-Aqua
2020-12-07,2020-12-07,13.355195029512252,MODIS-Aqua
2020-12-08,2020-12-08,9.368810226229005,MODIS-Aqua
2020-12-10,2020-12-10,12.392479230033606,MODIS-Aqua
2020-12-21,2020-12-21,11.13225438020275,MODIS-Aqua
2020-12-23,2020-12-23,8.265581583744543,MODIS-Aqua
2020-12-28,2020-12-28,7.997859344546874,MODIS-Aqua
2020-12-30,2020-12-30,22.74054477511825,MODIS-Aqua
2021-01-07,2021-01-07,11.23179405829598,MODIS-Aqua
2021-01-13,2021-01-13,12.005818907827686,MODIS-Aqua
2021-01-14,2021-01-14,8.124267723703566,MODIS-Aqua
2021-01-18,2021-01-18,8.802108215751435,MODIS-Aqua
2021-01-23,2021-01-23,12.289142147206581,MODIS-Aqua
2021-01-25,2021-01-25,13.87031310396994,MODIS-Aqua
2021-02-03,2021-02-03,9.864648678657236,MODIS-Aqua
2021-02-05,2021-02-05,9.5641380652522,MODIS-Aqua
2021-02-06,2021-02-06,7.22523880804252,MODIS-Aqua
2021-02-07,2021-02-07,7.283179303971852,MODIS-Aqua
2021-02-10,2021-02-10,8.78257540980567,MODIS-Aqua
2021-02-13,2021-02-13,14.55615155051102,MODIS-Aqua
2021-02-22,2021-02-22,13.049524184910148,MODIS-Aqua
2021-02-23,2021-02-23,8.92851279071339,MODIS-Aqua
2021-02-24,2021-02-24,8.062482236865742,MODIS-Aqua
2021-02-25,2021-02-25,14.424690746206858,MODIS-Aqua
2021-02-27,2021-02-27,8.74769990503494,MODIS-Aqua
2021-02-28,2021-02-28,8.478929351625386,MODIS-Aqua
2021-03-01,2021-03-01,10.940577921196502,MODIS-Aqua
2021-03-02,2021-03-02,9.83060147614416,MODIS-Aqua
2021-03-03,2021-03-03,10.732480359827532,MODIS-Aqua
2021-03-04,2021-03-04,10.357279267218107,MODIS-Aqua
2021-03-05,2021-03-05,5.776877974637386,MODIS-Aqua
2021-03-06,2021-03-06,7.6057055464782115,MODIS-Aqua
2021-03-12,2021-03-12,10.291080348523273,MODIS-Aqua
2021-03-13,2021-03-13,10.885300996765427,MODIS-Aqua
2021-03-16,2021-03-16,10.364230065433127,MODIS-Aqua
2021-03-21,2021-03-21,12.540303701246641,MODIS-Aqua
2021-03-23,2021-03-23,10.484310468379276,MODIS-Aqua
2021-03-26,2021-03-26,13.129112316223969,MODIS-Aqua
2021-03-27,2021-03-27,13.268786904522823,MODIS-Aqua
2021-03-28,2021-03-28,12.449740084886695,MODIS-Aqua
2021-03-29,2021-03-29,12.970915323281575,MODIS-Aqua
2021-03-30,2021-03-30,12.048240798951918,MODIS-Aqua
2021-03-31,2021-03-31,14.551637582982556,MODIS-Aqua
2021-04-01,2021-04-01,14.434038168073094,MODIS-Aqua
2021-04-04,2021-04-04,16.62178008407921,MODIS-Aqua
